combo_key,combo_key_raw,dim_agent_field,dim_product_field,dim_customer_field,dim_agent,dim_product,dim_customer,total_orders,activated_orders,first_payment_orders,activation_rate_pct,first_payment_rate_pct,avg_gcv,median_gcv,stddev_gcv,avg_derived_ltv,median_derived_ltv,stddev_derived_ltv,avg_upfront_realized,avg_residual_per_month,avg_survival_sum,avg_expected_trailing,avg_gap,median_gap,avg_gap_pct_of_gcv,orders_gcv_above_ltv,orders_ltv_above_gcv,total_gcv,total_derived_ltv,total_gap,run_ts,period_start,period_end,gcv_pct_rank,ltv_pct_rank,pct_rank_delta
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,121-150 Day Tenure,Fixed,Site,289,276,246,95.5,85.1,308.28,274.44,83.66,259.49,305.13,82.4,204.36,6.36,8.67,55.13,48.08,47.37,15.6,171,117,88784.73,74993.97,13790.76,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2385,0.5657,-0.3272
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,121-150 Day Tenure,Tiered,SERP,6,6,6,100,100,317.46,294.37,35.77,271.69,271.69,0,250,3.00,7.23,21.69,45.77,22.68,14.4,6,0,1904.74,1630.12,274.62,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.3718,0.6249,-0.2531
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,121-150 Day Tenure,Tiered,Site,14,13,13,92.9,92.9,354.01,363.63,37.67,287.45,305.31,66.82,232.14,5.97,9.26,55.31,66.57,58.33,18.8,11,3,4956.20,4024.29,931.91,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.9027,0.7013,0.2014
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,31-60 Day Tenure,Bundled,SERP,84,70,55,83.3,65.5,329.76,329.76,0,214.44,286.94,100.44,137.5,7.98,9.64,76.94,115.32,42.82,35.0,84,0,27699.94,18013.23,9686.72,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5505,0.3472,0.2033
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,31-60 Day Tenure,Bundled,Site,175,155,147,88.6,84,329.76,329.76,0,271.86,305.46,77.21,176.4,9.35,10.21,95.46,57.90,24.3,17.6,175,0,57708.21,47576.11,10132.10,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5505,0.6257,-0.0752
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,31-60 Day Tenure,Fixed,SERP,238,221,179,92.9,75.2,301.33,266.73,88.8,228.02,296.38,100.48,181.64,5.93,7.82,46.38,71.77,56.13,23.8,151,85,71113.28,54268.09,16845.19,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.1375,0.4131,-0.2756
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,31-60 Day Tenure,Fixed,Site,483,456,392,94.4,81.2,297.89,266.73,81.42,242.84,282.03,91.62,185.81,6.77,8.42,57.03,54.67,45.48,18.4,292,190,143582.33,117290.72,26291.60,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0876,0.4850,-0.3974
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,31-60 Day Tenure,Tiered,SERP,13,11,10,84.6,76.9,347.95,363.63,42.17,296.29,353.99,109.63,192.31,12.29,8.46,103.99,51.65,9.65,14.8,11,2,4523.30,3851.81,671.49,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.8147,0.7442,0.0705
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,31-60 Day Tenure,Tiered,Site,27,25,23,92.6,85.2,338.20,363.63,43.2,265.99,303.03,90.5,212.96,5.79,9.16,53.03,72.21,60.6,21.3,17,10,9131.36,7181.83,1949.54,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6731,0.5973,0.0758
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,61-90 Day Tenure,Bundled,SERP,105,89,73,84.8,69.5,329.76,329.76,0.03,225.56,289.56,97.13,146,7.68,10.36,79.56,104.20,40.2,31.6,105,0,34625.25,23684.30,10940.95,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5505,0.4011,0.1494
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,61-90 Day Tenure,Bundled,Site,290,257,238,88.6,82.1,329.77,329.76,0.05,266.68,304.34,80.7,172.34,8.58,11.00,94.34,63.09,25.42,19.1,290,0,95633.01,77337.76,18295.25,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5506,0.6006,-0.0500
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,61-90 Day Tenure,Fixed,SERP,266,248,208,93.2,78.2,315.80,312.28,82.5,240.30,300.89,99.13,189.42,6.05,8.41,50.89,73.33,51.62,23.2,180,83,83055.07,63920.82,19134.25,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.3477,0.4726,-0.1249
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,61-90 Day Tenure,Fixed,Site,593,551,484,92.9,81.6,311.52,282.19,82.88,245.56,301.57,90.49,193.99,5.93,8.70,51.57,64.65,50.94,20.8,420,169,183484.32,145614.40,37869.93,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2855,0.4982,-0.2127
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,61-90 Day Tenure,Tiered,SERP,25,22,18,88,72,335.47,329.7,53.1,180.00,250,114.56,180,null,8.71,null,155.47,113.63,46.3,25,0,8386.69,4500.00,3886.69,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6334,0.1802,0.4532
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,61-90 Day Tenure,Tiered,Site,42,38,37,90.5,88.1,360.71,363.63,43.83,349.02,378.78,81.94,220.24,14.23,9.05,128.78,11.69,-15.15,3.2,10,32,15149.99,14658.82,491.17,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,1.0000,1.0000,0.0000
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,91-120 Day Tenure,Bundled,SERP,118,103,91,87.3,77.1,329.76,329.76,0,237.59,285.64,88.59,161.95,8.07,9.37,75.64,92.17,44.12,28.0,118,0,38911.82,28035.53,10876.29,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5505,0.4595,0.0910
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,91-120 Day Tenure,Bundled,Site,291,246,233,84.5,80.1,329.77,329.76,0.04,257.65,299.51,84.04,168.14,8.82,10.15,89.51,72.12,30.26,21.9,291,0,95962.13,74976.06,20986.07,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5506,0.5568,-0.0062
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,91-120 Day Tenure,Fixed,SERP,179,166,134,92.7,74.9,308.58,267.08,82.53,238.35,294.69,97.42,193.66,5.78,7.73,44.69,70.23,57.82,22.8,116,63,55236.71,42664.68,12572.03,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2428,0.4632,-0.2204
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,91-120 Day Tenure,Fixed,Site,392,369,329,94.1,83.9,321.91,352.51,81.59,252.98,303.83,89.07,199.15,6.53,8.24,53.83,67.39,48.67,20.9,267,122,125221.28,99167.66,26053.62,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4365,0.5341,-0.0976
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,91-120 Day Tenure,Tiered,SERP,14,14,13,100,92.9,336.62,328.89,41.88,329.75,347.61,66.82,232.14,11.62,8.40,97.61,6.87,-0.94,2.0,7,7,4712.65,4616.51,96.14,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6501,0.9065,-0.2564
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,91-120 Day Tenure,Tiered,Site,29,27,26,93.1,89.7,347.27,363.63,43.91,268.22,294.09,77.48,224.14,4.71,9.36,44.09,79.05,69.55,22.8,29,0,10070.81,7778.48,2292.33,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.8048,0.6081,0.1967
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,Vet,Bundled,SERP,240,205,169,85.4,70.4,329.76,329.76,0.02,223.30,285.43,96.05,147.88,7.88,9.57,75.43,106.46,44.33,32.3,240,0,79143.01,53592.57,25550.44,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5505,0.3902,0.1603
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,Vet,Bundled,Site,647,565,532,87.3,82.2,329.77,329.76,0.04,263.38,300.7,80.34,172.67,8.74,10.38,90.70,66.39,29.06,20.1,647,0,213358.41,170405.31,42953.10,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5506,0.5846,-0.0340
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,Vet,Fixed,SERP,420,406,333,96.7,79.3,291.86,260.8,77.73,256.36,300.86,85.7,205.5,6.27,8.11,50.86,35.00,0.91,12.0,226,193,122287.35,107672.14,14615.21,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0000,0.5505,-0.5505
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,Vet,Fixed,Site,899,843,719,93.8,80,293.56,266.73,75.26,246.95,308.27,91.88,188.68,6.68,8.72,58.27,45.13,29.01,15.4,497,395,261854.72,222004.41,39850.32,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0247,0.5049,-0.4802
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,Vet,Tiered,SERP,121,108,87,89.3,71.9,337.56,328.08,44.39,238.82,309.07,112.84,179.75,7.63,7.74,59.07,98.74,54.56,29.3,85,36,40845.07,28897.65,11947.43,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6638,0.4655,0.1983
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,Vet,Tiered,Site,338,309,285,91.4,84.3,343.75,363.63,39.62,260.25,299.45,91.04,210.8,5.70,8.68,49.45,83.50,64.18,24.3,245,93,116186.43,87963.26,28223.17,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7537,0.5694,0.1843
