combo_key,combo_key_raw,dim_agent_field,dim_product_field,dim_customer_field,dim_agent,dim_product,dim_customer,total_orders,activated_orders,first_payment_orders,activation_rate_pct,first_payment_rate_pct,avg_gcv,median_gcv,stddev_gcv,avg_derived_ltv,median_derived_ltv,stddev_derived_ltv,avg_upfront_realized,avg_residual_per_month,avg_survival_sum,avg_expected_trailing,avg_gap,median_gap,avg_gap_pct_of_gcv,orders_gcv_above_ltv,orders_ltv_above_gcv,total_gcv,total_derived_ltv,total_gap,run_ts,period_start,period_end,gcv_pct_rank,ltv_pct_rank,pct_rank_delta
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,0-30 Day Tenure,Tiered,Site,106,92,88,86.8,83,228.98,294.37,168.27,227.49,269.94,94.31,207.55,2.48,8.04,19.94,1.49,58.15,0.7,70,36,24271.95,24113.56,158.39,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5343,0.3075,0.2268
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,121-150 Day Tenure,Bundled,SERP,287,240,211,83.6,73.5,178.01,327.4,164.56,226.08,281.69,92.82,154.39,8.10,8.85,71.69,-48.07,46.85,-27.0,155,132,51087.62,64883.60,-13795.97,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3031,0.2987,0.0044
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,121-150 Day Tenure,Bundled,Site,572,487,456,85.1,79.7,236.89,329.76,148.4,253.71,296.29,84.51,167.41,8.76,9.85,86.29,-16.81,33.47,-7.1,411,161,135503.04,145120.60,-9617.57,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5702,0.4710,0.0992
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,121-150 Day Tenure,Fixed,SERP,614,570,456,92.8,74.3,184.27,213.69,160.01,228.97,297.44,101.96,181.52,6.25,7.59,47.44,-45.89,-47.44,-24.9,237,373,112404.38,140585.46,-28181.09,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3315,0.3167,0.0148
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,121-150 Day Tenure,Fixed,Site,1136,1069,960,94.1,84.5,226.06,256.82,152.99,255.20,305.13,85.53,200.07,6.36,8.67,55.13,-31.10,-44.34,-13.8,493,632,254319.62,289908.18,-35588.56,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5211,0.4803,0.0408
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,121-150 Day Tenure,Tiered,SERP,37,31,29,83.8,78.4,287.35,294.69,121.89,217.63,271.69,104.34,195.95,3.00,7.23,21.69,69.72,54.67,24.3,32,5,10631.95,8052.42,2579.53,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7991,0.2460,0.5531
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,121-150 Day Tenure,Tiered,Site,92,84,81,91.3,88,310.42,363.63,120.81,275.41,305.31,81.56,220.11,5.97,9.26,55.31,35.00,58.84,11.3,66,26,28558.22,25338.16,3220.06,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.9037,0.6063,0.2974
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,31-60 Day Tenure,Bundled,SERP,497,411,361,82.7,72.6,195.95,327.4,161.63,229.48,286.94,93.72,152.54,7.98,9.64,76.94,-33.53,40.46,-17.1,296,201,97385.42,114050.75,-16665.33,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3845,0.3199,0.0646
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,31-60 Day Tenure,Bundled,Site,992,854,788,86.1,79.4,243.15,328.54,144.61,262.28,305.46,84.92,166.81,9.35,10.21,95.46,-19.12,23.44,-7.9,733,259,241209.27,260179.79,-18970.53,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5986,0.5244,0.0742
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,31-60 Day Tenure,Fixed,SERP,1508,1368,1157,90.7,76.7,209.35,251.33,162.95,222.99,296.38,102.83,176.61,5.93,7.82,46.38,-15.41,-35.14,-7.4,727,766,312565.85,336268.82,-23702.97,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4453,0.2794,0.1659
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,31-60 Day Tenure,Fixed,Site,2735,2532,2264,92.6,82.8,236.98,256.82,150.59,242.58,282.03,93.36,185.55,6.77,8.42,57.03,-7.73,4.7,-3.3,1371,1333,640789.34,663468.36,-22679.02,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5706,0.4016,0.1690
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,31-60 Day Tenure,Tiered,SERP,142,118,107,83.1,75.4,248.94,294.69,155.39,292.37,353.99,108.12,188.38,12.29,8.46,103.99,-43.43,-25.64,-17.4,70,72,35349.00,41515.97,-6166.97,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6249,0.7121,-0.0872
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,31-60 Day Tenure,Tiered,Site,300,273,262,91,87.3,293.20,361.01,135.92,271.36,303.03,83.29,218.33,5.79,9.16,53.03,21.84,57.98,7.4,187,113,87961.14,81409.18,6551.95,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8256,0.5810,0.2446
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,61-90 Day Tenure,Bundled,SERP,401,348,308,86.8,76.8,257.74,328.54,135.84,240.86,289.56,88.74,161.3,7.68,10.36,79.56,16.88,40.2,6.5,314,87,103353.36,96585.48,6767.87,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6648,0.3908,0.2740
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,61-90 Day Tenure,Bundled,Site,885,786,733,88.8,82.8,282.73,329.76,114.73,268.27,304.34,79.25,173.93,8.58,11.00,94.34,14.46,25.42,5.1,760,125,250213.47,237418.33,12795.14,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7781,0.5618,0.2163
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,61-90 Day Tenure,Fixed,SERP,1043,945,806,90.6,77.3,275.59,267.3,131.21,232.59,300.89,102.41,181.71,6.05,8.41,50.89,41.23,50.33,15.0,645,388,284680.75,242594.67,42086.08,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7458,0.3393,0.4065
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,61-90 Day Tenure,Fixed,Site,2047,1898,1683,92.7,82.2,284.87,267.41,120.23,242.06,301.57,91.59,190.49,5.93,8.70,51.57,41.60,49.65,14.6,1322,712,579427.34,495488.22,83939.12,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7879,0.3983,0.3896
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,61-90 Day Tenure,Tiered,SERP,94,76,67,80.9,71.3,319.91,361.01,95.02,178.19,250,113.72,178.19,null,8.71,null,141.71,112.25,44.3,88,5,30071.15,16750.00,13321.15,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.9468,0.0000,0.9468
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,61-90 Day Tenure,Tiered,Site,205,182,172,88.8,83.9,331.64,362.25,96.37,338.54,378.78,92.1,209.76,14.23,9.05,128.78,-6.90,-16.53,-2.1,48,157,67985.82,69400.21,-1414.39,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,1.0000,1.0000,0.0000
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,91-120 Day Tenure,Bundled,SERP,344,294,258,85.5,75,253.90,329.76,138.83,233.14,285.64,91.07,157.5,8.07,9.37,75.64,20.76,44.12,8.2,265,79,87340.80,80200.20,7140.60,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6474,0.3427,0.3047
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,91-120 Day Tenure,Bundled,Site,812,695,646,85.6,79.6,280.17,329.76,117.88,256.57,299.51,84.74,167.07,8.82,10.15,89.51,23.59,30.26,8.4,690,122,227495.60,208338.35,19157.24,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7665,0.4888,0.2777
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,91-120 Day Tenure,Fixed,SERP,845,776,647,91.8,76.6,225.24,256.65,154.74,227.11,294.69,101.26,182.42,5.78,7.73,44.69,-4.28,-33.45,-1.9,413,421,187850.62,191908.86,-4058.24,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5174,0.3051,0.2123
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,91-120 Day Tenure,Fixed,Site,1654,1537,1368,92.9,82.7,244.23,259.6,146.64,240.83,278.83,92.69,186.99,6.53,8.24,53.83,1.47,8.58,0.6,840,797,399810.77,398325.31,1485.45,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6035,0.3906,0.2129
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,91-120 Day Tenure,Tiered,SERP,79,69,60,87.3,75.9,311.09,361.01,104.49,287.48,347.61,107.53,189.87,11.62,8.40,97.61,23.61,15.77,7.6,48,31,24576.18,22711.03,1865.14,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.9068,0.6816,0.2252
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,91-120 Day Tenure,Tiered,Site,200,178,166,89,83,299.58,362.25,132.47,251.59,294.09,94.14,207.5,4.71,9.36,44.09,47.99,69.55,16.0,160,40,59915.78,50317.12,9598.66,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8546,0.4577,0.3969
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,Vet,Bundled,SERP,1823,1544,1360,84.7,74.6,188.86,327.4,162.64,232.09,285.43,91.43,156.66,7.88,9.57,75.43,-43.23,41.97,-22.9,1047,776,344294.15,423104.08,-78809.92,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3524,0.3361,0.0163
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,Vet,Bundled,Site,3183,2783,2591,87.4,81.4,220.21,328.54,154.86,261.65,300.7,81.72,170.94,8.74,10.38,90.70,-41.43,27.84,-18.8,2130,1053,700940.08,832819.94,-131879.86,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4946,0.5205,-0.0259
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,Vet,Fixed,SERP,3370,3106,2707,92.2,80.3,191.58,213.69,162.38,237.86,300.86,96.53,187,6.27,8.11,50.86,-47.45,-50.86,-24.8,1427,1922,641606.89,801580.75,-159973.86,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3647,0.3721,-0.0074
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,Vet,Fixed,Site,5663,5262,4704,92.9,83.1,216.97,251.94,152.42,243.30,283.27,92.17,185.03,6.68,8.72,58.27,-27.88,-6.94,-12.9,2501,3115,1218494.78,1377815.97,-159321.19,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4799,0.4060,0.0739
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,Vet,Tiered,SERP,1132,1002,892,88.5,78.8,233.89,294.37,161.54,256.07,309.07,102.23,197,7.63,7.74,59.07,-22.18,-14.38,-9.5,552,580,264758.26,289868.89,-25110.64,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5566,0.4857,0.0709
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,Vet,Tiered,Site,2120,1939,1835,91.5,86.6,262.85,328.1,149.81,265.84,299.45,85.3,216.39,5.70,8.68,49.45,-2.99,61.56,-1.1,1181,939,557239.72,563578.70,-6338.98,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6880,0.5466,0.1414
